id,Strength
7952,14.50486501583299
7953,58.50509904056648
7954,36.2234724037708
7955,55.34538974152901
7956,37.19199472908101
7957,11.762003332128241
7958,48.3604888750839
7959,14.314324847835188
7960,47.13878505251231
7961,33.676626439016246
7962,9.225660020231988
7963,44.63661027863191
7964,35.71740442879013
7965,37.23933004072575
7966,40.686731339012844
7967,16.54307032581243
7968,19.554188203549266
7969,45.06282831483334
7970,50.76767413486087
7971,39.19367862941207
7972,23.621573981085994
7973,37.19199472908101
7974,45.7977909110954
7975,38.455686027865234
7976,41.98034556334176
7977,38.41455882094937
7978,43.34704859879483
7979,14.0469489457099
7980,16.54307032581243
7981,38.082411658190935
7982,35.16542137123513
7983,36.05628331175385
7984,12.826513032675237
7985,43.404305006152434
7986,42.68233137878571
7987,54.69489543036745
7988,34.04933536923185
7989,37.410805555758806
7990,24.168710066620484
7991,27.206058748780173
7992,19.241380601945643
7993,56.92538971276944
7994,42.91875182819219
7995,37.277945880197116
7996,36.004458842160865
7997,37.70227944150686
7998,48.44003216950257
7999,38.554206150322685
8000,15.308734458755474
8001,33.72193037913486
8002,41.26239760663198
8003,35.12092078687455
8004,40.1104392805233
8005,46.34934125452415
8006,42.85824111506052
8007,16.1538645414219
8008,34.47261035788561
8009,17.774010371593658
8010,46.222362370886486
8011,18.88047124805154
8012,36.60517414753528
8013,33.01546575506835
8014,35.576610419482584
8015,13.583943861069226
8016,39.510137129549136
8017,39.780913595355685
8018,49.0608421844234
8019,12.926249062872003
8020,32.05309873917747
8021,32.095502812987725
8022,17.035040966694737
8023,35.63981218913394
8024,21.890267854017864
8025,38.17597290818713
8026,50.74459765222893
8027,38.00191931546988
8028,46.349247197375774
8029,16.57840268744311
8030,42.278024563620185
8031,30.812447201533836
8032,31.669105327594487
8033,35.494022392043114
8034,44.65076364371463
8035,20.346678634763915
8036,48.0609516516017
8037,41.9311186412143
8038,24.814016042024157
8039,30.305373271574833
8040,51.456423599738734
8041,19.04115651713974
8042,42.9183285710245
8043,22.405232105048345
8044,31.167894954874736
8045,34.1041758138649
8046,31.985254854393016
8047,53.01526482021825
8048,40.745045423018475
8049,22.75519795816508
8050,36.95644242727594
8051,40.35758363197991
8052,37.88008620658855
8053,43.065511332034646
8054,55.8071813858172
8055,45.237767326692435
8056,31.919643829363842
8057,33.723478452086184
8058,18.451360361407314
8059,29.945371687343272
8060,49.8739153046299
8061,33.18196427834836
8062,38.43528873414783
8063,44.08095227900511
8064,37.9639777522267
8065,40.661699904561104
8066,26.096539336682945
8067,26.286849193153
8068,36.01695152834465
8069,46.6704064660345
8070,26.126380891065786
8071,43.03694028010784
8072,58.70649419071836
8073,42.359672241599
8074,45.19936142315612
8075,26.208119296602625
8076,26.98663774270211
8077,19.973567962392806
8078,28.818060295791994
8079,28.034620683322007
8080,43.5118993527182
8081,51.007014024862606
8082,31.967294005343796
8083,50.37389264215913
8084,42.271737077822095
8085,26.443865970333295
8086,20.35826077984068
8087,33.705861342634115
8088,26.06322205737824
8089,28.034620683322007
8090,45.31183333160376
8091,33.32821349248379
8092,38.00191931546988
8093,46.98026508390627
8094,47.69720091312983
8095,29.182980727483432
8096,16.279406185460836
8097,21.890267854017864
8098,36.13569000607578
8099,28.594384737008717
8100,33.58543212580608
8101,46.53558475759948
8102,21.321542053939886
8103,47.78926516808709
8104,43.00653422588721
8105,21.125115879102683
8106,35.63490369348689
8107,34.508966420509786
8108,36.45623929271207
8109,18.23252614653521
8110,36.21614973395663
8111,40.661294716910476
8112,48.24367481779968
8113,38.46186740522619
8114,33.79959856077585
8115,37.581200513471536
8116,38.277192239379914
8117,21.89922587062751
8118,42.98303206093311
8119,53.03400562544623
8120,33.2757725911865
8121,17.898478275498025
8122,30.47080854609322
8123,45.120495530684806
8124,27.779948377850342
8125,41.3974825786341
8126,27.088774668592563
8127,38.76681725371621
8128,34.48532651705888
8129,59.65067438986926
8130,35.005647299843694
8131,37.44028617205913
8132,16.213753630498314
8133,32.142669273379354
8134,21.817195127143826
8135,21.321542053939886
8136,33.06479586831638
8137,51.641935566664415
8138,41.97220891068835
8139,46.38653688175681
8140,22.616676708437325
8141,30.25356512151162
8142,26.45010381730974
8143,22.181870420575144
8144,45.275867744707995
8145,49.22619859418207
8146,40.63989424499323
8147,47.03031857459695
8148,23.423912259422373
8149,46.96449529375677
8150,46.97795573798564
8151,27.223608370514246
8152,19.509801390552237
8153,19.813041979130432
8154,33.65957240953169
8155,34.351307972019384
8156,56.50804048893215
8157,45.45716476699231
8158,42.991738614687435
8159,23.601637752448084
8160,37.24406459582561
8161,48.45429608374901
8162,43.45496346213028
8163,44.08095227900511
8164,45.087694861724685
8165,22.87036964110441
8166,39.67343600009407
8167,53.350968551630146
8168,37.66327979463113
8169,33.705861342634115
8170,33.61304923084432
8171,51.25980167998506
8172,18.741289635530503
8173,39.68326530559335
8174,29.116550900049763
8175,19.482064827028044
8176,48.25556958378151
8177,23.02334704628313
8178,23.56112038039931
8179,32.664449031070724
8180,43.750355239544575
8181,21.02536977883916
8182,29.067981200442635
8183,21.14983350431681
8184,33.69726139874825
8185,49.79419180971105
8186,28.17138385471585
8187,38.858288730632545
8188,13.319411756423452
8189,20.32432249674016
8190,48.1065671956579
8191,25.07069273733866
8192,23.713104234006735
8193,35.259952442511306
8194,39.246177451315745
8195,29.20373003437839
8196,47.02219156780832
8197,47.77195785438725
8198,41.72426848434706
8199,40.14495969075223
8200,28.596780284193215
8201,48.67614541866876
8202,30.924362746132473
8203,19.314270172909094
8204,36.21244023780868
8205,37.08162114146441
8206,59.67756926799477
8207,53.82756989718836
8208,49.338877736382244
8209,62.27736107336371
8210,56.217080554058725
8211,15.998496755968926
8212,18.681441954022684
8213,39.967994240744346
8214,38.57936393115578
8215,34.40087768038234
8216,40.780497805770516
8217,41.82732739769709
8218,26.80423465867134
8219,36.17508539608767
8220,33.24411134418938
8221,48.7414330637054
8222,35.516986796138546
8223,19.952621462106453
8224,47.807599995915076
8225,32.20341921597345
8226,47.15302393804714
8227,40.26961294153949
8228,38.4333376766556
8229,21.585915457891616
8230,46.796760444156206
8231,28.76811431883339
8232,40.34744813891704
8233,41.727210395456225
8234,45.28346392937873
8235,35.11493987950798
8236,34.2022615274778
8237,31.722304558823772
8238,24.5501198368434
8239,29.609072872870286
8240,44.632630848940636
8241,19.168543204934252
8242,47.64002956489894
8243,43.02371675336129
8244,40.944300420082925
8245,43.89037779068506
8246,38.246200486813336
8247,34.0925892275517
8248,48.9865228897753
8249,36.19565010136022
8250,18.17022452842988
8251,47.080298669455885
8252,38.699168404557426
8253,33.70841349393765
8254,45.25898504650016
8255,36.015663627082404
8256,23.464599817505146
8257,35.93511030110281
8258,38.43648255661545
8259,19.060106567283196
8260,18.509933349198686
8261,37.45534262408386
8262,35.94793862659567
8263,18.681441954022684
8264,44.75543902693468
8265,28.060140990570723
8266,54.65985567971748
8267,48.14298317185048
8268,26.821200294687962
8269,38.852040215456036
8270,28.457119871040092
8271,18.707179866993354
8272,40.233924893096756
8273,21.890267854017864
8274,42.357439908069615
8275,28.093834370532118
8276,34.19613478846847
8277,42.30004861825496
8278,23.042822091345997
8279,14.79779213380706
8280,43.03739871232263
8281,26.31749136146216
8282,20.949659474485024
8283,35.5743780859532
8284,31.127475502855763
8285,20.797928056800252
8286,34.540973567550516
8287,23.087669506642598
8288,31.127475502855763
8289,16.929336846326002
8290,18.209275827068904
8291,21.88062164053308
8292,35.73913352383079
8293,43.52015696842599
8294,26.286849193153
8295,36.09016352556448
8296,21.216005427783525
8297,42.547539381389626
8298,28.753450002681046
8299,37.38750454579279
8300,23.072802489974762
8301,47.237357322447046
8302,41.67750768311096
8303,33.35279825837297
8304,47.13466952434206
8305,40.609638705525356
8306,40.62084416352482
8307,50.033982329243216
8308,13.770582022560848
8309,33.31884408344136
8310,46.88734291733026
8311,45.20824856826559
8312,27.159018990545317
8313,45.28123159584935
8314,13.092280087048163
8315,31.27846983969806
8316,35.516986796138546
8317,40.65134139687859
8318,42.788280481851544
8319,19.837520862009008
8320,25.108505642021633
8321,41.503155618935516
8322,21.608747882859387
8323,48.067401370600265
8324,48.83802586765331
8325,44.19761825798183
8326,35.6610784897691
8327,30.267480755266487
8328,44.025034153667875
8329,13.654705056811746
8330,14.38592724989714
8331,42.65153927440179
8332,55.38943815967849
8333,50.02787733369476
8334,39.4742222476473
8335,42.239052511553666
8336,16.095395666949777
8337,42.96112217175351
8338,37.39865739342969
8339,20.38545498098254
8340,38.409171388083934
8341,23.76512830201303
8342,34.864301090949034
8343,36.14840862488458
8344,45.84212025880424
8345,40.16413811136652
8346,11.764629533546522
8347,23.51233805085222
8348,47.44104961298174
8349,35.24186243732089
8350,22.72794295636141
8351,53.608727684030995
8352,33.41696454681017
8353,30.613279919571312
8354,40.0754198682933
8355,43.93515002861118
8356,45.576565068798004
8357,41.49883011012719
8358,35.910344496551645
8359,36.89820873257755
8360,39.423161597726995
8361,15.54951226614386
8362,50.388536967980464
8363,46.02218070115598
8364,32.88520089406703
8365,16.543561751177336
8366,35.89107629201401
8367,12.377719068089934
8368,42.24157154115743
8369,37.52572280388985
8370,33.2757725911865
8371,51.77680528864195
8372,46.25273127895068
8373,35.55596222121403
8374,36.953601578490606
8375,39.035002810976934
8376,25.206798588877547
8377,34.321347582649565
8378,31.404804059449617
8379,40.664373127871805
8380,45.70706353266092
8381,35.44002902550463
8382,46.81897300344111
8383,23.70681941419415
8384,36.27396810466991
8385,37.743904488815026
8386,30.821718656041018
8387,42.854534576286156
8388,38.24882397457708
8389,40.31011836065997
8390,30.992946276584313
8391,33.723478452086184
8392,59.21786584114517
8393,34.96305345561746
8394,37.7243875424849
8395,30.83063020420047
8396,38.8114367175626
8397,36.88311862334096
8398,35.953960877533056
8399,53.205231827969655
8400,44.495455019500625
8401,34.89624131696767
8402,38.856743072874764
8403,42.41852151974737
8404,15.706768601169834
8405,51.278516841617034
8406,37.19199472908101
8407,48.63684241276984
8408,34.29474372721338
8409,37.18349571398911
8410,34.46904516905818
8411,40.08307088290373
8412,23.91577088969445
8413,43.077010606699844
8414,36.2178568484917
8415,33.02262776369849
8416,29.884695988078278
8417,37.86770182159822
8418,35.77571653678215
8419,53.779919721208415
8420,32.3529670299344
8421,34.30077941322401
8422,35.518276089346394
8423,26.096539336682945
8424,26.510777783982043
8425,38.40063596432161
8426,38.67013178223193
8427,26.967669503399243
8428,35.52446562726202
8429,43.51595361197868
8430,13.327821602801286
8431,46.50248734684067
8432,14.38592724989714
8433,39.549879202535465
8434,37.46542251515889
8435,13.078291663141453
8436,20.128215121697508
8437,46.417375260002444
8438,24.20688078016327
8439,24.5249770365087
8440,31.943851686803562
8441,24.324295565613085
8442,33.34952585545106
8443,21.880198383365396
8444,32.7626830603567
8445,40.35160770222564
8446,51.278516841617034
8447,37.74058144009207
8448,39.39240915882133
8449,21.399025630381125
8450,59.825640640886846
8451,20.484668224308624
8452,42.92839804167697
8453,35.92670045472497
8454,43.4617348219425
8455,51.21142996087162
8456,46.34992146641183
8457,45.993529601252455
8458,15.107394425719441
8459,27.144646546620784
8460,32.20292760732529
8461,42.30004861825496
8462,22.368751365922325
8463,39.035002810976934
8464,32.898522402140344
8465,28.528203479338487
8466,50.09761028842839
8467,39.05948169385551
8468,40.66595543025695
8469,44.024165233739325
8470,43.2509205071268
8471,13.973778644937987
8472,37.46472251810142
8473,36.9830113219041
8474,58.58831339310683
8475,36.17508539608767
8476,23.242437293834794
8477,37.18536878938538
8478,40.75601892289194
8479,17.774010371593658
8480,33.369744658105205
8481,42.98526788136063
8482,41.7269719559349
8483,16.54307032581243
8484,49.4001238015725
8485,37.31013320531702
8486,40.82053497415433
8487,10.82626213483309
8488,43.37923633726858
8489,41.503155618935516
8490,28.64336148500476
8491,31.15639896180103
8492,38.00880419801118
8493,45.23131913715817
8494,20.610294182424607
8495,34.48010797042723
8496,47.33839148618324
8497,45.56835509094384
8498,38.83986884813195
8499,24.59697184991334
8500,31.22902272996999
8501,47.77418107324246
8502,43.585491592340844
8503,16.455852356207586
8504,27.41453591537629
8505,47.5701862508531
8506,46.2417008405229
8507,53.94575069479989
8508,54.69489543036745
8509,51.834261067673225
8510,23.18728102236736
8511,25.637068764305653
8512,34.16327423617191
8513,59.86531880637547
8514,42.56686474274817
8515,17.240325544678438
8516,37.039585080584615
8517,33.4353523013593
8518,30.24038665395793
8519,27.018829617387716
8520,47.42671471453467
8521,38.839478729350226
8522,28.593161580874998
8523,28.99585214158411
8524,46.69277720088716
8525,25.395199523473515
8526,45.33137733073387
8527,34.12657451330831
8528,41.207145783197596
8529,24.789580658919025
8530,52.50954519098255
8531,31.166848747654914
8532,19.51710089946161
8533,19.978930633897072
8534,40.091307533982175
8535,19.989857931841744
8536,45.81806463309335
8537,27.70372613321398
8538,44.992706459077255
8539,39.596577859313996
8540,19.659818087781154
8541,25.260852754436506
8542,43.27182663241406
8543,23.204602446331055
8544,19.9402506830881
8545,42.24429687791937
8546,33.697451496256285
8547,32.74006345657931
8548,20.889213538280345
8549,54.21244602572867
8550,16.222107675106884
8551,44.08095227900511
8552,36.15786444928352
8553,25.987433044568505
8554,33.24411134418938
8555,39.967994240744346
8556,40.659467571031726
8557,43.62917503796883
8558,40.35160770222564
8559,51.75169146969889
8560,17.92374645724629
8561,36.57777090574469
8562,42.77116651716439
8563,39.03457955380925
8564,34.169440310598155
8565,50.814638691862996
8566,17.400530808960422
8567,28.854754773195125
8568,43.275399390005376
8569,43.39328699638541
8570,23.54736153690758
8571,37.686133034219885
8572,28.4131487265523
8573,23.170320437588202
8574,45.4138893124666
8575,40.65455207372361
8576,32.69062520130342
8577,45.338096364483924
8578,34.11034377401823
8579,44.590704657529116
8580,41.32683316238472
8581,43.58325925881146
8582,40.13586008048939
8583,40.96238384223088
8584,33.654687097612346
8585,43.2509205071268
8586,47.569219770414776
8587,38.21399794933855
8588,48.33807188346646
8589,42.91875182819219
8590,26.415492283260704
8591,43.09066235120454
8592,34.194237244516565
8593,33.697451496256285
8594,35.83397232722998
8595,31.705853604528674
8596,23.24031655194441
8597,44.87152171558951
8598,45.2078484681687
8599,43.6651589544259
8600,44.08095227900511
8601,35.576610419482584
8602,20.209031742578038
8603,20.4542551168796
8604,27.1960303435689
8605,44.56044163711753
8606,27.319210478227188
8607,37.90595235163294
8608,25.205676464808555
8609,15.138947056305717
8610,50.32348718638907
8611,59.21762012846271
8612,33.10280427174587
8613,33.3515393215495
8614,58.58831339310683
8615,42.10663037011403
8616,31.763374873990415
8617,47.48423332489727
8618,24.94384741897091
8619,43.19009342518433
8620,45.16800375675737
8621,15.919319563308985
8622,19.178718990361997
8623,30.389617621293716
8624,24.183797846468103
8625,31.79348998086495
8626,39.12318293639615
8627,29.452857328982937
8628,42.70246594747104
8629,24.835476998729213
8630,25.91439488588052
8631,49.56633366699759
8632,31.8909655800007
8633,44.08095227900511
8634,16.283853859306852
8635,58.81387747033517
8636,40.910476717905084
8637,34.513854842711595
8638,48.01210343189338
8639,40.15155044623761
8640,41.26425176944563
8641,40.24132806089968
8642,58.58831339310683
8643,41.99635106842141
8644,46.62566394494021
8645,44.07941348276948
8646,38.857708674717195
8647,46.45848120873609
8648,41.59614221459947
8649,27.541576279766964
8650,22.23256010266182
8651,36.466584556183804
8652,37.31013320531702
8653,21.997042697731437
8654,37.51146428758436
8655,47.05225427566826
8656,24.18240189728469
8657,35.831391818700055
8658,14.4694099705174
8659,32.41963399806487
8660,12.023185304135762
8661,37.85328191448007
8662,38.75518350647979
8663,41.70633266911454
8664,20.52582397996867
8665,45.19936142315612
8666,38.75113026261591
8667,40.937648801113596
8668,46.98026508390627
8669,60.89258101138171
8670,21.10656027795701
8671,42.67361159007353
8672,16.926254537680467
8673,42.357439908069615
8674,42.30752744937843
8675,33.867013455227486
8676,26.62103254948115
8677,46.15882393690565
8678,25.273897469772322
8679,35.04198207828051
8680,21.9407975231888
8681,35.992084958768054
8682,44.72517916785964
8683,36.442234858691386
8684,46.0589900175775
8685,12.13628947605466
8686,29.377028060727017
8687,21.71840970337233
8688,35.95178991299309
8689,37.55514571461833
8690,26.0845306114176
8691,38.85327368243422
8692,46.36502205137659
8693,34.18768751461131
8694,15.062462079047567
8695,38.852040215456036
8696,16.690258465448444
8697,21.28242630479175
8698,41.332650481556755
8699,45.14800078666088
8700,23.621856152531123
8701,39.467244529660995
8702,37.85670611799078
8703,23.114540794223274
8704,50.10109819051703
8705,23.586986096202303
8706,45.32959506878677
8707,21.799481505423902
8708,45.958964573170284
8709,50.706633373660225
8710,43.29162593386927
8711,42.84239312349038
8712,45.19192061589344
8713,33.324487408804096
8714,35.10660378352284
8715,38.04471247465428
8716,21.3193097204105
8717,34.379008549776295
8718,20.36321782104088
8719,11.764629533546522
8720,39.047073085980585
8721,38.22432953664949
8722,36.56444814686545
8723,38.73070462360121
8724,20.099350227101837
8725,40.94402527955545
8726,23.25757358474184
8727,50.99699662493116
8728,43.012701733284096
8729,41.958794498756674
8730,51.00588000055906
8731,26.59652950538397
8732,50.26220411502319
8733,46.23526209391245
8734,37.72969914110058
8735,34.3578446789531
8736,42.30752744937843
8737,37.38750454579279
8738,52.68199454788558
8739,18.834220540539963
8740,26.06322205737824
8741,34.38873747404749
8742,24.527934257241448
8743,52.26148058991191
8744,53.832456147167676
8745,41.34766757923233
8746,47.326358878121354
8747,23.624843153153734
8748,42.49589504083733
8749,46.64341210165975
8750,16.01200943827025
8751,39.499730931697144
8752,32.73055819978422
8753,18.03081905394419
8754,37.76100937050613
8755,34.64979856704684
8756,42.711323087362125
8757,35.615621776049935
8758,35.933916986937454
8759,26.4029778776163
8760,21.580331501756156
8761,41.16850022178849
8762,51.52173703497739
8763,46.347547664826294
8764,34.302805862480284
8765,51.69204232707766
8766,36.550430559867564
8767,21.805016742571734
8768,34.159626588254
8769,33.822490243449906
8770,33.55616864556988
8771,18.2592608503448
8772,21.970862996241983
8773,39.50483685050775
8774,37.148426616091974
8775,24.908215406033282
8776,10.63807217193905
8777,49.4001238015725
8778,32.57379675408351
8779,19.02114477747097
8780,20.717883437358118
8781,41.90212421702622
8782,43.32304956598533
8783,35.618276491816125
8784,11.692867021728794
8785,39.25261562591123
8786,45.70706353266092
8787,38.264101376964085
8788,56.38983092315312
8789,16.91985071705586
8790,38.22062909867276
8791,40.381449256608484
8792,40.1104392805233
8793,56.45425658068281
8794,31.127475502855763
8795,31.78553179464256
8796,26.383039386703018
8797,31.87594276257391
8798,21.280686312903608
8799,45.919352576887704
8800,37.859100338562996
8801,55.21313167964154
8802,34.82584969916837
8803,15.284996574540553
8804,25.978856527554058
8805,42.97859950970001
8806,33.821162234118454
8807,12.926249062872003
8808,33.705861342634115
8809,17.023401474155367
8810,38.44995780421402
8811,43.55243765482245
8812,48.894225003665426
8813,23.29210753602507
8814,36.780505609419514
8815,38.69137632908927
8816,44.156644255312244
8817,42.357439908069615
8818,40.65455207372361
8819,36.62269858702316
8820,26.10190200818721
8821,20.508898624187275
8822,17.598748370289854
8823,34.528371263185
8824,35.52446562726202
8825,49.1377385471156
8826,23.09271248041358
8827,49.3940148346997
8828,35.330068718487134
8829,41.50676003441414
8830,40.01349416906244
8831,46.992507832334596
8832,45.30622115169852
8833,24.77984038828587
8834,50.261337276262466
8835,57.575699058912676
8836,45.39638571865105
8837,46.482572063712624
8838,52.86878744085179
8839,59.746810598306425
8840,24.80441332831282
8841,12.918185142849605
8842,44.40246842383668
8843,33.809256569091964
8844,43.04038165265208
8845,42.17482330431767
8846,12.608739355393244
8847,51.30299572449562
8848,38.294672046942516
8849,18.09788348455091
8850,54.27098883591263
8851,44.09319502743343
8852,20.420506565129074
8853,41.958794498756674
8854,21.580754758923845
8855,43.89521553625093
8856,18.905703937670573
8857,56.50804048893215
8858,25.592119518441848
8859,51.69204232707766
8860,53.82756989718836
8861,18.66660928462889
8862,51.046437889898726
8863,52.093666914673896
8864,38.281408835890474
8865,37.08432951376854
8866,37.580005123602234
8867,19.450792977091425
8868,12.5888918549458
8869,15.876964090767927
8870,43.39548225816142
8871,44.74883558817666
8872,44.50600639429919
8873,18.77307758042417
8874,20.025870887018627
8875,12.782976913390097
8876,31.40823456882287
8877,47.628847875101556
8878,35.286296513518984
8879,28.37775203320169
8880,38.41417356381662
8881,31.074903150076224
8882,46.34934125452415
8883,43.530405029229996
8884,40.38061425905276
8885,41.30161952224674
8886,26.286849193153
8887,19.450792977091425
8888,11.764629533546522
8889,34.70932348242229
8890,49.580544504579144
8891,20.15563857087002
8892,23.30007734907563
8893,27.713372346698762
8894,37.18664759274357
8895,15.201791335591547
8896,33.24597991488596
8897,35.41784439653218
8898,18.40374663819381
8899,28.89590698265566
8900,27.381778524879486
8901,32.47783128950547
8902,45.73811687571039
8903,19.393018139048344
8904,42.74836927970965
8905,26.473629366409543
8906,13.67322745080267
8907,45.68258464978234
8908,20.209031742578038
8909,12.72644668421831
8910,33.48617020482668
8911,44.589758265561976
8912,44.45441357108679
8913,36.51544508189621
8914,55.482358942447554
8915,38.90203513000294
8916,33.35279825837297
8917,17.887600907836656
8918,31.41541095652285
8919,17.299433738852226
8920,15.481171195171573
8921,45.67216096748939
8922,55.089440851199136
8923,41.40108479749879
8924,41.59614221459947
8925,39.05948169385551
8926,39.07746486413991
8927,40.501684261304995
8928,38.04498761518177
8929,43.08792979914625
8930,40.121848228490485
8931,27.713372346698762
8932,40.541917558695694
8933,57.446760579225426
8934,47.52877754906557
8935,22.902572134963506
8936,44.152941470767104
8937,30.863173497863073
8938,43.04563991627022
8939,50.920134383948806
8940,26.286849193153
8941,47.49485877791987
8942,59.57159962625229
8943,21.106402313284462
8944,26.306622449018278
8945,37.81317024858805
8946,33.676626439016246
8947,15.382831831729128
8948,42.91875182819219
8949,30.53020407756326
8950,22.659025192469713
8951,34.846307155082286
8952,42.98526788136063
8953,49.3519097575454
8954,28.76811431883339
8955,40.75841314346416
8956,43.23177922567919
8957,40.3531072345434
8958,44.977618238178344
8959,14.510024222372365
8960,41.66691296974938
8961,31.624420025536004
8962,44.42833371658693
8963,25.853437759795895
8964,42.91875182819219
8965,41.88533913266582
8966,17.57426948741128
8967,30.38204669091134
8968,31.23830509389886
8969,41.739386088017824
8970,21.590400972408627
8971,53.94575069479989
8972,38.06153166181448
8973,36.07368823565163
8974,35.05299642234295
8975,29.18616199805416
8976,14.1744830728449
8977,21.88062164053308
8978,69.39772545893453
8979,42.359672241599
8980,25.18307794157333
8981,27.223608370514246
8982,21.9684040382281
8983,24.161231235497013
8984,52.1656491634194
8985,39.44187682585292
8986,42.32117888634656
8987,37.6905619757005
8988,14.409275292000054
8989,19.952409880573097
8990,26.523181634049273
8991,29.21602300578798
8992,37.85218322981725
8993,46.785488334911776
8994,40.19720326178986
8995,19.88889196104129
8996,37.83935162873815
8997,38.41077547904349
8998,39.559329056076514
8999,44.48752289176616
9000,42.85727189697541
9001,12.926249062872003
9002,51.831659185120486
9003,45.2238403060347
9004,22.918090726744477
9005,48.047313591562045
9006,16.319225314580002
9007,33.03216321886975
9008,34.51855770013032
9009,41.07575262408313
9010,27.93131739929931
9011,20.195343540015486
