id,Strength
7951,16.664474521170348
7952,14.346231333788257
7953,62.22056267021492
7954,37.795152923504894
7955,48.32194356435066
7956,39.26631099963711
7957,12.801579689409241
7958,46.27097213945658
7959,15.291685808051561
7960,50.46824346972119
7961,42.34266454859852
7962,13.643981623823954
7963,43.45133092240238
7964,41.41140166869296
7965,44.133095615482745
7966,41.28707470603188
7967,16.77340840118977
7968,17.078569538778957
7969,37.49122375753991
7970,42.84857595690741
7971,41.62997817603767
7972,23.433233446866474
7973,39.26631099963711
7974,50.965576832103764
7975,32.26806296535301
7976,43.411223559756536
7977,36.66283075024763
7978,45.66089876620329
7979,15.029288342787535
7980,16.77340840118977
7981,40.02675648755149
7982,35.44419620182218
7983,32.42222565277796
7984,17.92321526399551
7985,42.43620467196554
7986,39.82177683977166
7987,43.66823680129933
7988,42.19572438737521
7989,39.82576744333302
7990,18.078054327379448
7991,22.914982542457807
7992,21.01103658206275
7993,56.00380707414
7994,39.60979900393427
7995,30.152076989680463
7996,31.18710188762143
7997,44.22153287250795
7998,47.95617933296717
7999,38.16234612027843
8000,19.550388397902328
8001,32.06184717169408
8002,34.430628116611615
8003,36.20774536314602
8004,40.6766124425874
8005,41.7870695023491
8006,50.18547608507468
8007,16.846581309238907
8008,29.954319301733168
8009,18.850422776247513
8010,47.755359687304136
8011,21.70191755056669
8012,37.2814582592785
8013,33.187854743806625
8014,34.94660480029414
8015,20.4011449533713
8016,35.686895198494796
8017,41.04408309289105
8018,48.39178317754794
8019,20.06565514315544
8020,35.44194397469724
8021,33.63361523271179
8022,14.436010615808783
8023,32.66806580659149
8024,17.89995310630333
8025,37.17217283304916
8026,51.08983663342276
8027,33.27593549094634
8028,39.92943726574583
8029,19.78066237122611
8030,38.72315258611097
8031,30.71973856646448
8032,29.5446617466172
8033,37.71414625140635
8034,39.60745807658636
8035,15.351314523680008
8036,46.12125036666549
8037,50.60257259216344
8038,29.15730893265541
8039,38.19258849180228
8040,53.57827319441392
8041,20.7718482557507
8042,37.86214678901108
8043,21.368860292212403
8044,37.42399132183735
8045,38.98608775503148
8046,36.996063690792354
8047,54.2255515486775
8048,39.93614870770419
8049,16.920289228225823
8050,43.810446065395794
8051,38.70093287954613
8052,32.51880230686716
8053,46.94091047475125
8054,61.71446087222259
8055,52.8015590815779
8056,26.255266188887084
8057,32.7798234629047
8058,17.767618855237597
8059,28.54808098148704
8060,44.44693310426098
8061,34.62617013248129
8062,38.25544171113265
8063,46.18673639322374
8064,38.26419246029228
8065,41.42042753725556
8066,26.255266188887084
8067,40.707610308870606
8068,27.269201469387873
8069,50.20275818748788
8070,21.546107050810058
8071,53.27073807185161
8072,61.71446087222259
8073,42.180671627801324
8074,38.89517301095667
8075,26.178815846480205
8076,26.93349231513441
8077,19.000228668535435
8078,22.435920581867563
8079,22.5059983040644
8080,48.4382861699047
8081,46.769838983095525
8082,47.87461845527088
8083,41.385597858198174
8084,48.421183370321245
8085,33.818458474344595
8086,17.64462537169109
8087,37.2814582592785
8088,30.51097563866555
8089,22.5059983040644
8090,45.44581867105089
8091,40.79969412132402
8092,33.27593549094634
8093,46.18673639322374
8094,46.91175167706136
8095,33.28994739299289
8096,17.39536590174843
8097,17.89995310630333
8098,33.23490869576193
8099,23.260181998936886
8100,45.5714036940129
8101,40.630228864486725
8102,18.99604441239202
8103,46.42354058574162
8104,45.60110681147275
8105,26.377281956279134
8106,35.264981377223044
8107,38.85753104751427
8108,46.7622362972306
8109,19.550388397902328
8110,37.997832054938556
8111,41.97480680659915
8112,53.090610792372665
8113,47.10360321083616
8114,23.664450009289027
8115,42.43620467196554
8116,39.99669087842703
8117,29.199491493122277
8118,34.017869334512426
8119,54.53143373554194
8120,37.653766040648705
8121,17.092558457653432
8122,32.67875817565355
8123,42.447581043541625
8124,33.868448051438705
8125,32.60699934626345
8126,24.92724640140969
8127,41.99960686112066
8128,31.861835111917674
8129,60.69643227566232
8130,45.4179275450652
8131,39.334220489807805
8132,18.237863742751863
8133,32.11338298930231
8134,17.087418196725167
8135,18.99604441239202
8136,33.118485224566484
8137,62.0433203026237
8138,38.87693601058116
8139,39.23416018176239
8140,18.492898276133005
8141,29.249981394114556
8142,18.99604441239202
8143,23.192983907926354
8144,40.816645453119314
8145,48.484156613349256
8146,41.26630905621376
8147,52.78176383774321
8148,24.67314865862593
8149,49.00897251160186
8150,55.207532776955475
8151,33.652790517872944
8152,18.440352125469484
8153,20.935722077480285
8154,36.49757394517902
8155,26.551601658420864
8156,51.166751890718714
8157,41.5186841114927
8158,34.603736409615195
8159,19.030617826696886
8160,44.42174691706667
8161,44.494317562939656
8162,52.032661310434506
8163,46.18673639322374
8164,39.850994940280756
8165,22.17863635986447
8166,37.825297697844114
8167,51.944809255209655
8168,28.819491475250388
8169,37.2814582592785
8170,32.8895009107422
8171,46.27097213945658
8172,13.266851959310326
8173,41.655913298438264
8174,33.57577498843515
8175,17.644206975822968
8176,52.262466927256924
8177,22.5376303888427
8178,19.745921685875533
8179,37.90132274907661
8180,43.51814126888391
8181,18.28665222412026
8182,47.87461845527088
8183,20.308946350571233
8184,36.9869918101964
8185,47.25831969562526
8186,21.970025687247627
8187,32.89833585488863
8188,14.205706237322502
8189,16.30857639305315
8190,41.64178570178413
8191,20.492470078441087
8192,28.67547213703746
8193,29.594990015858848
8194,42.00843015399019
8195,30.24701318241302
8196,44.975475629244926
8197,50.71385100612518
8198,47.52169299490844
8199,39.261379724354796
8200,24.485495701876047
8201,42.614857760411105
8202,31.099232196475654
8203,17.96054548581425
8204,38.51283987420345
8205,33.83203965170176
8206,62.873371748219235
8207,60.69643227566232
8208,43.940977525448076
8209,56.235042776810374
8210,59.43346386722894
8211,18.988164385848407
8212,15.260854644732788
8213,39.26765134067179
8214,39.309483657450244
8215,33.398179525098456
8216,39.91814087327489
8217,45.12924582524341
8218,40.796650699513386
8219,37.653766040648705
8220,32.57991707125359
8221,37.86214678901108
8222,32.03950820321411
8223,23.192983907926354
8224,49.59182227236468
8225,31.699118503812613
8226,53.00237357060308
8227,49.29194439942327
8228,35.505003010145266
8229,18.037077942959087
8230,37.45207056462681
8231,32.08071917058723
8232,45.59312912683267
8233,44.809237283161856
8234,42.180671627801324
8235,36.980909002515446
8236,35.37630012328876
8237,34.834706976739746
8238,18.273862415541902
8239,28.76075896602405
8240,49.97506332576915
8241,14.061255785631435
8242,52.18331918323467
8243,39.21606643378984
8244,34.879705004092486
8245,54.55451525755811
8246,27.269201469387873
8247,31.609007539494943
8248,52.25715055588853
8249,34.76803559324895
8250,18.280042354825106
8251,47.7116206962747
8252,42.03185590092041
8253,35.38728537596708
8254,42.180671627801324
8255,37.765413328288794
8256,24.31273672155466
8257,37.2814582592785
8258,36.73904372182575
8259,28.049920056508938
8260,16.85401635167368
8261,48.43731176096317
8262,32.806723084674815
8263,15.260854644732788
8264,43.25850404450957
8265,22.777933651876396
8266,53.50084998793726
8267,40.3805092259837
8268,18.172995891481538
8269,32.7798234629047
8270,18.784627677164654
8271,15.846421796855054
8272,39.47143949350398
8273,17.89995310630333
8274,39.75964278849337
8275,16.794261999990848
8276,50.14798570421419
8277,38.89517301095667
8278,21.970025687247627
8279,13.066151799899036
8280,46.96708097162314
8281,38.77740354624328
8282,27.554179590792465
8283,32.60699934626345
8284,37.336272762973444
8285,24.393701863656815
8286,31.184082666571
8287,18.629966813485808
8288,37.336272762973444
8289,13.707210833990635
8290,19.339264952246587
8291,18.52555241076994
8292,33.291192873568605
8293,36.12424722509924
8294,40.707610308870606
8295,32.29758834700825
8296,22.278750478129865
8297,45.504880521763255
8298,32.023161843908916
8299,40.44476349796405
8300,19.536157379051296
8301,52.732119434483735
8302,39.12323062780085
8303,36.690109371760954
8304,42.53578202102372
8305,39.68974649874249
8306,36.12424722509924
8307,42.53578202102372
8308,14.508081377090916
8309,39.64821234396743
8310,51.289315407943974
8311,53.77690111560588
8312,33.39473371705197
8313,39.75964278849337
8314,13.495947067390347
8315,35.37630012328876
8316,32.03950820321411
8317,41.91675246222965
8318,38.71114803667035
8319,20.935722077480285
8320,27.34660265977186
8321,39.309483657450244
8322,22.103686929703038
8323,49.024136594956374
8324,49.06902618468898
8325,44.9090954103282
8326,37.60969718459758
8327,29.833156717578888
8328,48.88421623809662
8329,19.71638210975661
8330,15.84822285680514
8331,52.854074383001645
8332,43.66823680129933
8333,49.6504133537734
8334,36.079966289717596
8335,55.237858462203626
8336,16.664474521170348
8337,41.142681031879945
8338,30.89000554207041
8339,14.132826886095962
8340,34.98101472741506
8341,26.436280944592447
8342,45.711446895488116
8343,35.469442905716946
8344,37.86214678901108
8345,41.408990558294775
8346,13.305618233009037
8347,22.301336836286353
8348,50.38431704012176
8349,34.18344270994682
8350,33.34643467128497
8351,51.166751890718714
8352,35.93475343392079
8353,42.319427840586854
8354,49.87398223604194
8355,43.84686543105812
8356,55.342808253650986
8357,36.6814888822801
8358,44.11559834305481
8359,31.07639666802468
8360,39.84558051202759
8361,13.915209388353379
8362,44.93895168143246
8363,50.98972840117128
8364,29.497933883783638
8365,16.59862163516371
8366,33.10133999536886
8367,12.020279397388904
8368,40.47151926772246
8369,42.7637345957385
8370,37.653766040648705
8371,58.97190122376514
8372,41.051632589003255
8373,29.10027299179078
8374,48.44040252182257
8375,33.23490869576193
8376,24.143953721215084
8377,43.04187051252187
8378,30.64165715816564
8379,41.26630905621376
8380,39.94702134252202
8381,27.958707725063128
8382,40.77358694958691
8383,25.579573692248918
8384,37.16504500725686
8385,33.24479970998067
8386,46.4234990286432
8387,48.525039518124515
8388,38.082645076044614
8389,39.82576744333302
8390,32.043899702541495
8391,32.7798234629047
8392,61.38395046624102
8393,37.69450782279112
8394,41.381637203490236
8395,33.563439023317585
8396,41.96959855415903
8397,35.39128059676268
8398,36.78774413204759
8399,57.14057910217953
8400,38.293553639827586
8401,39.29602312821854
8402,31.717362839763073
8403,45.79077585662143
8404,14.675845506947542
8405,45.60331402399271
8406,39.26631099963711
8407,50.13215130243486
8408,34.35682993617682
8409,38.63899811951887
8410,26.957674438826984
8411,30.69275211854743
8412,26.84982213882534
8413,36.114449790095506
8414,37.08751818604418
8415,32.096453737844236
8416,43.05927091030509
8417,35.285653189783886
8418,35.285650636149
8419,46.47603812539729
8420,35.477332838794055
8421,36.99961802901409
8422,54.59679620382748
8423,26.255266188887084
8424,17.3390679372891
8425,41.059905907587165
8426,46.90047421740775
8427,31.731433179464336
8428,33.714409093332065
8429,48.69436207254341
8430,17.418231493781168
8431,37.763827947943106
8432,15.84822285680514
8433,35.844477804598725
8434,41.909113874274766
8435,16.818436224254967
8436,21.778381717790875
8437,45.74566964082966
8438,22.301336836286353
8439,28.717537819244534
8440,36.308301165154624
8441,33.652790517872944
8442,36.58759236180151
8443,18.177949320520565
8444,24.731592164058583
8445,37.67107373630335
8446,45.60331402399271
8447,41.26630905621376
8448,43.89036145245153
8449,15.748064012804372
8450,63.47744529017635
8451,16.86390591607615
8452,37.57177374349891
8453,32.06184717169408
8454,38.59323037772829
8455,55.95378522297034
8456,37.48891440225863
8457,49.2350302601874
8458,18.56514723784317
8459,18.99604441239202
8460,32.48873791518004
8461,38.89517301095667
8462,16.876992027256733
8463,33.23490869576193
8464,33.09279905093402
8465,26.551601658420864
8466,42.84857595690741
8467,33.23490869576193
8468,44.384562507263354
8469,52.5302637870512
8470,37.67107373630335
8471,19.990490708997882
8472,29.594990015858848
8473,42.865745230325274
8474,60.676205142660855
8475,37.653766040648705
8476,21.247525356641486
8477,34.825751059700046
8478,39.91814087327489
8479,18.850422776247513
8480,36.65517836607356
8481,39.91814087327489
8482,39.60745807658636
8483,16.77340840118977
8484,50.2915398221378
8485,39.47143949350398
8486,45.64988555156809
8487,19.64341093348581
8488,47.41140746142028
8489,39.309483657450244
8490,22.954347316245567
8491,41.57257866412429
8492,34.536835678838145
8493,39.30994560808287
8494,17.046851143473486
8495,38.679350640342335
8496,48.2867081802367
8497,54.185568854335216
8498,48.46030596691524
8499,15.68433224886378
8500,34.47457960091738
8501,47.46096756421615
8502,41.42042753725556
8503,21.17871619066556
8504,27.466098025550835
8505,51.246167401975384
8506,42.27419394729417
8507,54.72938067930123
8508,43.66823680129933
8509,51.26176194720915
8510,17.67105410097745
8511,25.41643610118976
8512,34.223260474434966
8513,61.17130968985753
8514,44.2398934596619
8515,18.1609449208787
8516,33.00925947340514
8517,33.366808656150184
8518,31.958212636815
8519,17.89995310630333
8520,43.18594035154752
8521,40.56956380130971
8522,24.31273672155466
8523,26.255266188887084
8524,42.881545223585114
8525,26.150491392831746
8526,48.862598841830405
8527,32.235459903852465
8528,40.413125247240174
8529,17.89995310630333
8530,50.95622331517319
8531,21.812158557563926
8532,16.991270576928592
8533,15.887997839338622
8534,39.26631099963711
8535,18.297977247753337
8536,39.60979900393427
8537,18.52555241076994
8538,44.63928800452335
8539,30.1842094356274
8540,18.00289367662036
8541,24.186977022995656
8542,37.73979185067316
8543,18.190371895408923
8544,31.044692683017914
8545,49.024136594956374
8546,32.06184717169408
8547,36.33989250541788
8548,16.694590691545123
8549,49.120064032887484
8550,20.435150885972803
8551,46.18673639322374
8552,35.5083397273158
8553,28.201167333565216
8554,32.57991707125359
8555,39.26765134067179
8556,40.53622591896969
8557,53.57317969071803
8558,37.67107373630335
8559,50.61264267782805
8560,17.21334364676381
8561,41.38977579048118
8562,42.50656655757636
8563,32.587591668654454
8564,39.69850543909874
8565,51.246862942343554
8566,16.30857639305315
8567,29.265395017029185
8568,37.67107373630335
8569,46.78806706537588
8570,20.922981317394218
8571,41.88920594806518
8572,32.38670833595502
8573,21.93089505659917
8574,52.3879121805253
8575,46.74286359761001
8576,30.5075338516197
8577,42.26725747345607
8578,35.24555822885445
8579,42.35345124858508
8580,33.716473560062894
8581,40.53622591896969
8582,40.767349035407534
8583,41.056055944205966
8584,34.34428173761529
8585,37.67107373630335
8586,45.01374721728561
8587,38.21935770246965
8588,41.534246626017676
8589,39.60979900393427
8590,19.945210076369143
8591,47.796162708053714
8592,45.711446895488116
8593,32.06184717169408
8594,42.89277563801441
8595,27.983618287526514
8596,17.40632851907383
8597,38.87693601058116
8598,42.390439688787524
8599,38.592337086043614
8600,46.18673639322374
8601,34.94660480029414
8602,15.84822285680514
8603,19.70750624248737
8604,31.640256645187613
8605,54.55451525755811
8606,31.915927467399705
8607,43.98004011138964
8608,24.2533469991733
8609,14.522695872999115
8610,50.80178885226864
8611,61.42378544243731
8612,32.98569447721347
8613,36.557868953060805
8614,60.676205142660855
8615,35.45792582448925
8616,34.59168998458324
8617,54.55451525755811
8618,27.19622312235025
8619,51.48408334139106
8620,43.177175743885556
8621,12.955437118811474
8622,17.39536590174843
8623,33.06286916415823
8624,19.088024330034536
8625,26.888389616525693
8626,32.6848574273763
8627,33.652790517872944
8628,40.29492024945286
8629,23.244764141244154
8630,37.297414024947955
8631,43.66823680129933
8632,45.9346359273089
8633,46.18673639322374
8634,16.429539677136248
8635,67.95295208484745
8636,36.198555956089706
8637,37.83626470828068
8638,49.783731014924534
8639,39.8454155455229
8640,33.23490869576193
8641,42.4090765684668
8642,60.676205142660855
8643,45.66629056686173
8644,44.59173455840635
8645,54.19089946669966
8646,36.40510535540999
8647,53.00237357060308
8648,38.293553639827586
8649,35.54101569788132
8650,21.7681171630152
8651,37.99211901715056
8652,39.47143949350398
8653,16.408972120838015
8654,30.784462519917238
8655,45.86142689897804
8656,22.301336836286353
8657,41.15300589100919
8658,15.149802602876175
8659,27.460386352797684
8660,16.470755639741057
8661,32.55428767099274
8662,41.15300589100919
8663,41.38977579048118
8664,16.60125430110486
8665,38.89517301095667
8666,39.50194310201965
8667,46.0188080003271
8668,46.18673639322374
8669,55.189051907246736
8670,16.87052544456572
8671,41.19065590913468
8672,22.724805788519664
8673,39.75964278849337
8674,39.30994560808287
8675,39.272005861330825
8676,24.393701863656815
8677,46.301059555226516
8678,18.05291036794774
8679,32.11338298930231
8680,16.913555571971024
8681,43.41041767248386
8682,51.11159480396293
8683,32.19578996945082
8684,48.809173280970185
8685,12.635072788892337
8686,33.72680372072477
8687,28.037328783462677
8688,33.2370803823529
8689,30.685785558343625
8690,26.144867592321663
8691,36.78774413204759
8692,42.50656655757636
8693,23.135866872182
8694,13.818883123396413
8695,32.7798234629047
8696,13.70793741759089
8697,16.846581309238907
8698,35.505003010145266
8699,39.60979900393427
8700,23.47983703513006
8701,31.255400054983742
8702,39.91814087327489
8703,28.10007248101369
8704,41.322317101245986
8705,17.3390679372891
8706,55.06997623462102
8707,15.573462021835834
8708,40.767349035407534
8709,50.07765644905467
8710,40.31303100900716
8711,33.85192751324605
8712,38.237149612219966
8713,39.1232501257776
8714,34.62292066226836
8715,36.20774536314602
8716,19.059085317226845
8717,43.344413765884184
8718,20.637276502865536
8719,13.305618233009037
8720,37.12901195185727
8721,36.464670475439284
8722,37.00454059195486
8723,41.15300589100919
8724,20.48533772678946
8725,36.20774536314602
8726,17.64462537169109
8727,53.59759169902785
8728,53.198868589621995
8729,33.23490869576193
8730,41.64178570178413
8731,27.460386352797684
8732,45.01032667397544
8733,47.95617933296717
8734,30.68081359875767
8735,43.250726737575235
8736,39.30994560808287
8737,40.44476349796405
8738,62.22056267021492
8739,20.983833826147315
8740,30.51097563866555
8741,36.07168932195647
8742,19.736749511533144
8743,54.09001591213788
8744,49.33573391328284
8745,40.984820703000096
8746,46.50025693793576
8747,17.095230064430808
8748,51.33049034204796
8749,48.744864892877196
8750,13.88959701026526
8751,42.34266454859852
8752,38.6513358884615
8753,18.68760301553185
8754,33.393133070889704
8755,35.75644341972249
8756,42.207279082584726
8757,50.64029202658032
8758,36.40510535540999
8759,21.488601131469103
8760,15.996393924727233
8761,41.08247083305162
8762,58.12943981158435
8763,49.2260810641242
8764,36.36272417667549
8765,46.7163349201158
8766,36.079966289717596
8767,15.543856976002969
8768,43.7807801462034
8769,36.07371386714152
8770,31.222867423296204
8771,16.692508845482102
8772,15.983651712283445
8773,43.04559611052163
8774,37.42244835416551
8775,15.860691043798678
8776,17.13919431515188
8777,50.2915398221378
8778,34.3517327000315
8779,29.138583798319466
8780,24.73437410111774
8781,45.437603993773934
8782,47.755359687304136
8783,35.54219607534134
8784,16.848449094475512
8785,44.70993692988408
8786,39.94702134252202
8787,29.781671836734386
8788,53.20928157575111
8789,17.08249363396699
8790,31.95927379206373
8791,35.985811893270565
8792,40.6766124425874
8793,56.235042776810374
8794,37.336272762973444
8795,35.1670154834188
8796,18.921938126308646
8797,41.97628840329227
8798,17.409064621008135
8799,50.72672495090836
8800,43.49407103274933
8801,47.76020044696476
8802,42.08241916102552
8803,11.731092992069959
8804,21.220366381631386
8805,42.390439688787524
8806,34.62836199861697
8807,20.06565514315544
8808,37.2814582592785
8809,20.21722952700251
8810,32.76868495913452
8811,40.984820703000096
8812,45.42050755632608
8813,28.94640539572456
8814,31.33790353704172
8815,39.98277503309727
8816,44.28304160906515
8817,39.75964278849337
8818,46.74286359761001
8819,41.22920599962674
8820,21.546107050810058
8821,17.50037116892419
8822,18.043152241446496
8823,35.565957866740156
8824,33.714409093332065
8825,42.583398410078985
8826,18.697170107152232
8827,41.450610483369964
8828,38.69567439452328
8829,42.995062628263994
8830,41.42958396641596
8831,44.441151124424835
8832,42.47411978262841
8833,17.94074787585783
8834,42.18646180314353
8835,61.624006608651605
8836,52.80779028505337
8837,40.53622591896969
8838,51.62995693377218
8839,59.741248791747836
8840,18.52555241076994
8841,13.266851959310326
8842,39.309483657450244
8843,37.494744192735254
8844,40.89839134959986
8845,46.451427941661876
8846,15.211273640968916
8847,45.60331402399271
8848,28.468498199161495
8849,14.965671983253031
8850,54.19586946157216
8851,44.441151124424835
8852,15.766725242209057
8853,33.23490869576193
8854,15.260854644732788
8855,42.457676986269874
8856,15.543856976002969
8857,51.166751890718714
8858,21.030506173586247
8859,46.7163349201158
8860,60.69643227566232
8861,15.56006030489835
8862,54.72938067930123
8863,50.86393533437987
8864,34.66020576212101
8865,33.82877590057908
8866,35.40178964153158
8867,18.05291036794774
8868,18.47132244468588
8869,12.744165838287167
8870,38.06960149735502
8871,40.64503871596115
8872,42.88805746335869
8873,24.67109329598538
8874,32.97373956799679
8875,14.675845506947542
8876,24.1236058876774
8877,42.26787145027845
8878,31.910508576282776
8879,21.305556114788345
8880,41.31343036582363
8881,34.887061066430974
8882,41.7870695023491
8883,48.042694434064856
8884,35.8613030103719
8885,44.180873712053085
8886,40.707610308870606
8887,18.05291036794774
8888,13.305618233009037
8889,35.1670154834188
8890,50.7811857466898
8891,26.75150227935846
8892,18.238511933002002
8893,17.89995310630333
8894,40.6766124425874
8895,21.17036405719211
8896,34.59856005931421
8897,29.513783698854994
8898,22.52831970810854
8899,19.536157379051296
8900,37.54669896782357
8901,32.217802832279084
8902,40.119896692718314
8903,18.159114535233158
8904,35.97770583709105
8905,32.45812484016087
8906,14.311243830934568
8907,39.94702134252202
8908,15.84822285680514
8909,15.538786264136398
8910,44.59155009703142
8911,42.457676986269874
8912,47.92493463506017
8913,43.976794265828374
8914,63.195186298802895
8915,30.1842094356274
8916,36.690109371760954
8917,16.632281085182115
8918,40.707610308870606
8919,15.821483948153169
8920,13.037548931505349
8921,35.97770583709105
8922,62.83498472690178
8923,45.546635684865564
8924,38.293553639827586
8925,33.23490869576193
8926,32.73947267318232
8927,38.73923409930627
8928,34.879705004092486
8929,41.408990558294775
8930,42.942412779268594
8931,17.89995310630333
8932,42.50656655757636
8933,60.76982705647558
8934,51.390816968697465
8935,18.850422776247513
8936,45.86142689897804
8937,30.077573382629403
8938,42.942412779268594
8939,50.286948379964315
8940,40.707610308870606
8941,47.287644391148206
8942,48.4714587840827
8943,19.658438834271234
8944,19.446057377682166
8945,35.782218435704046
8946,42.34266454859852
8947,19.314709568469468
8948,39.60979900393427
8949,26.259120526659004
8950,19.70750624248737
8951,30.044205416898624
8952,39.91814087327489
8953,44.551075998898824
8954,32.08071917058723
8955,43.49407103274933
8956,38.112164697652005
8957,44.52030128958324
8958,35.97770583709105
8959,19.40077815482443
8960,42.35345124858508
8961,32.93013160694497
8962,40.35094010554437
8963,17.13143749637471
8964,39.60979900393427
8965,38.70459046342647
8966,18.043152241446496
8967,34.643946961125835
8968,34.80807979881758
8969,35.686895198494796
8970,15.56006030489835
8971,54.72938067930123
8972,51.48408334139106
8973,40.71007475541467
8974,37.06951433771633
8975,40.707610308870606
8976,14.587959765997663
8977,18.52555241076994
8978,67.28598509922587
8979,42.180671627801324
8980,45.99729498086596
8981,33.652790517872944
8982,18.4096707363884
8983,18.482233533657364
8984,62.83498472690178
8985,49.28193139680499
8986,52.82434826933394
8987,43.169313948256395
8988,13.644775359709673
8989,19.170231083448144
8990,19.96181062036712
8991,27.79243368586711
8992,27.697268558228817
8993,41.056055944205966
8994,40.01558319152589
8995,20.44715585856185
8996,35.35651249470952
8997,49.864407394773174
8998,48.733931633386355
8999,53.64756479844182
9000,56.943564342370706
9001,20.06565514315544
9002,53.78872747832661
9003,38.89517301095667
9004,18.317269378404216
9005,39.60979900393427
9006,20.403304083470875
9007,33.533645274548206
9008,36.936728613694186
9009,42.07547313903045
9010,33.563439023317585
9011,23.279983405328014
