id,Strength
7951,16.4085817309778
7952,14.677910744747617
7953,58.49326693071585
7954,37.504523334635
7955,48.98706897861912
7956,39.500276060542134
7957,12.961271404828999
7958,46.66569745485822
7959,16.38898105403492
7960,49.407167172939616
7961,39.496444349323596
7962,14.78591581548694
7963,41.012485297802854
7964,40.825642782682166
7965,45.838955882405344
7966,41.724183983009624
7967,16.520335278468465
7968,17.611784404379218
7969,37.61542764552306
7970,43.87942564252039
7971,38.20647287101885
7972,23.44693745898841
7973,39.500276060542134
7974,49.85988249752334
7975,35.07346247674864
7976,42.11869963528286
7977,38.70897981274416
7978,45.65978075945608
7979,14.50467200470644
7980,16.520335278468465
7981,44.10373458803656
7982,35.27463548201138
7983,32.609250391699284
7984,17.688486211337878
7985,42.12980192235643
7986,40.21018121197868
7987,43.59737734500117
7988,38.61374790590276
7989,39.65990593317369
7990,18.284348595836033
7991,21.841548569328303
7992,20.085295740144655
7993,54.96976579234874
7994,39.92623800915194
7995,32.29424172840249
7996,32.53216632794852
7997,42.818611546875275
7998,46.54913561379491
7999,37.983372756105155
8000,18.77544916955946
8001,32.16286459228411
8002,34.372175592532685
8003,35.71684115935653
8004,40.1144058715266
8005,40.81732420249942
8006,52.2736470734627
8007,16.890474753561676
8008,32.42709283490745
8009,19.6384861997597
8010,48.005840731344556
8011,21.537812519612363
8012,36.356471422527896
8013,34.15954526526475
8014,34.52376385959849
8015,18.536287249533753
8016,36.88165514138688
8017,39.393796368718895
8018,48.964802095125854
8019,19.30254269842944
8020,34.85426157358255
8021,34.63862176136918
8022,14.904302813964357
8023,33.49712476918175
8024,18.18133245392812
8025,35.569461904416
8026,47.87302516715474
8027,33.48718816143284
8028,39.681491292875435
8029,18.940617601561918
8030,38.854497017717776
8031,30.73986975770981
8032,32.03661115397229
8033,38.949628303553766
8034,39.99624764282112
8035,16.069396958020814
8036,47.88792662686559
8037,50.421741775658894
8038,29.706737689487667
8039,37.703966076570595
8040,50.96961402420944
8041,20.934786528206065
8042,38.6028933931409
8043,19.747971330151632
8044,34.76012801488431
8045,37.41560920872189
8046,35.380565258058276
8047,54.42821635039465
8048,39.87964043261396
8049,17.14383165715027
8050,42.23099727022141
8051,39.37701951448315
8052,32.606913483137085
8053,44.8821327561382
8054,61.66435329334574
8055,53.726447647093295
8056,26.741097503042553
8057,33.90269255832435
8058,17.95896590301187
8059,31.0094228489909
8060,46.06797497718417
8061,38.564742951279285
8062,35.849279313889134
8063,46.15015774257131
8064,38.42080918351793
8065,40.078346177714295
8066,26.741097503042553
8067,40.81339079374868
8068,28.565426095771613
8069,50.139155504562765
8070,22.210497595846448
8071,50.20267701280273
8072,61.66435329334574
8073,41.30704773143845
8074,39.918986063414735
8075,24.81163126729035
8076,28.37681464355185
8077,19.17426437050302
8078,23.009012411439212
8079,20.872991558068858
8080,47.42082329671145
8081,47.17758912804983
8082,48.09279920125127
8083,45.840421523101156
8084,46.866441176765896
8085,35.00841802700767
8086,17.685296030605393
8087,36.356471422527896
8088,30.071788038220937
8089,20.872991558068858
8090,44.15423650598373
8091,40.48135945771529
8092,33.48718816143284
8093,46.15015774257131
8094,48.66147031383341
8095,34.48957252855782
8096,18.995514683001165
8097,18.18133245392812
8098,33.40997268304779
8099,23.07868159297296
8100,42.154927228361835
8101,43.63263881521166
8102,18.738654004994633
8103,47.40111300862406
8104,45.334980713131515
8105,26.32781946772343
8106,35.302104676617404
8107,37.085483767984364
8108,46.06686195576161
8109,18.77544916955946
8110,37.26471923108702
8111,39.788949652362625
8112,53.199391447831275
8113,46.94816575575221
8114,25.374075189397868
8115,42.12980192235643
8116,36.19452989965766
8117,30.606168066256703
8118,37.10717774747106
8119,54.62101613801883
8120,37.387443660123054
8121,16.261211069425666
8122,32.64786784872138
8123,43.72588687524521
8124,32.63985523587596
8125,33.07766631459086
8126,27.035084583001943
8127,41.29438225784153
8128,32.23715581565594
8129,60.431199061078345
8130,46.02993661616373
8131,39.49035267717627
8132,15.773710974448674
8133,32.6528318619884
8134,17.041941418018492
8135,18.738654004994633
8136,33.19369169485424
8137,54.88793939944252
8138,40.011517096700224
8139,38.163443453052366
8140,18.457015362461433
8141,30.405344263637154
8142,18.738654004994633
8143,21.925157584802953
8144,43.22372056853772
8145,49.718744338065235
8146,40.9403220000154
8147,54.81388746041179
8148,28.42540763828458
8149,47.69935671493398
8150,54.18382399413758
8151,33.06749014504943
8152,19.113337401031817
8153,21.5808929581549
8154,34.21124592226308
8155,26.195344320047987
8156,48.829251816277754
8157,41.332561227593956
8158,36.62842610394748
8159,19.234468331522415
8160,44.123444328981236
8161,45.24506743178589
8162,49.17232153068339
8163,46.15015774257131
8164,42.32459261204682
8165,22.885962369983606
8166,37.67790493463581
8167,53.86712026472087
8168,30.668708298654018
8169,36.356471422527896
8170,32.11691302477518
8171,46.66569745485822
8172,13.840751043861294
8173,39.81268416045015
8174,30.401738565237775
8175,17.975105191518566
8176,52.87645091725717
8177,21.03538792825329
8178,19.97854487983474
8179,37.062599910292626
8180,44.388883171448164
8181,17.91852352659822
8182,48.09279920125127
8183,22.801879357207007
8184,36.47698598426005
8185,48.081546547558666
8186,22.365023572617396
8187,33.95199154444105
8188,14.351621959668998
8189,17.263237163902875
8190,42.89266763722888
8191,18.861930715149736
8192,26.793177312295658
8193,33.48006098418608
8194,41.8209130826259
8195,27.87066829821685
8196,45.12132826321766
8197,48.00763829613511
8198,42.60387311705879
8199,41.235056763056974
8200,24.044442582364265
8201,44.16757086817296
8202,33.12082250719994
8203,17.833175077738623
8204,36.66539171485708
8205,33.02261582407906
8206,60.46440033220231
8207,60.431199061078345
8208,45.57134817318103
8209,55.57324073066531
8210,57.370137259494165
8211,17.42296878682562
8212,15.339831736448998
8213,39.4365291615071
8214,41.18752602641586
8215,33.329295780338
8216,40.04075690645149
8217,44.8571986048096
8218,37.45787634860339
8219,37.387443660123054
8220,32.46128490192607
8221,38.6028933931409
8222,33.193957138960606
8223,21.925157584802953
8224,47.76918945291283
8225,33.71274876230781
8226,53.36806254575808
8227,49.35775312125278
8228,34.83625093451424
8229,17.88489728748412
8230,37.82080091563389
8231,32.44350687551544
8232,44.57926753040621
8233,44.81409775102321
8234,41.30704773143845
8235,37.820485005963626
8236,35.09129565847186
8237,35.14445502727258
8238,17.782197324082272
8239,31.58922910484267
8240,48.20180551540284
8241,15.688278165836712
8242,51.84855782178825
8243,40.28560794335278
8244,36.106963997733764
8245,53.76103480525505
8246,28.565426095771613
8247,33.54110894116
8248,52.57059067502419
8249,35.414022398088264
8250,17.841369346167244
8251,48.23320484249935
8252,41.97047199215317
8253,34.048004723094124
8254,41.30704773143845
8255,37.86318405326577
8256,25.34181341942689
8257,36.356471422527896
8258,37.108104036281084
8259,27.10801527414875
8260,16.82249619767382
8261,44.95079058384097
8262,33.14128856920867
8263,15.339831736448998
8264,45.100160258758585
8265,23.065199794108644
8266,54.16618185611227
8267,42.31046149336419
8268,19.651499110517225
8269,33.90269255832435
8270,22.659058714193932
8271,16.747216462077148
8272,39.85789224944748
8273,18.18133245392812
8274,40.13113402145814
8275,19.199343397556728
8276,43.91731069687534
8277,39.918986063414735
8278,22.365023572617396
8279,13.93260444699916
8280,47.55235033998994
8281,40.32955478193908
8282,28.60890818512263
8283,33.07766631459086
8284,36.26149677597459
8285,23.833278944594543
8286,31.953018821020027
8287,18.514348539891145
8288,36.26149677597459
8289,13.993948382874848
8290,18.749549626761247
8291,18.47318014614276
8292,36.160422227258245
8293,36.909646888037194
8294,40.81339079374868
8295,32.20320016980798
8296,22.62594324327688
8297,44.69752870820705
8298,32.06412568328907
8299,40.28031792741079
8300,20.186810648155085
8301,52.043593411944826
8302,38.355552725472265
8303,37.34708138449133
8304,43.57478192513231
8305,41.818811155257706
8306,36.909646888037194
8307,43.57478192513231
8308,16.168771074931737
8309,39.51503132052718
8310,50.11208013149104
8311,50.816162735265046
8312,32.95713375232875
8313,40.13113402145814
8314,14.220160874806492
8315,35.09129565847186
8316,33.193957138960606
8317,40.35063066112114
8318,39.554299800573325
8319,21.5808929581549
8320,25.942575649881007
8321,41.18752602641586
8322,24.929477798898745
8323,44.93544196157457
8324,47.62353309174821
8325,46.31257608017195
8326,38.03801927546298
8327,31.070948371177224
8328,46.49122727308183
8329,18.82938904920099
8330,15.778351740708263
8331,51.53296232444387
8332,43.59737734500117
8333,50.62775957721897
8334,36.75350335503847
8335,53.359293439193976
8336,16.4085817309778
8337,39.82245106828005
8338,35.64180103417007
8339,15.934895924824644
8340,38.41528647208532
8341,26.076502943912516
8342,43.06578090204053
8343,34.376822252829584
8344,38.6028933931409
8345,42.916068434413255
8346,13.614894439042875
8347,21.551684786179294
8348,50.471686467835816
8349,34.94587762383321
8350,32.90235027517691
8351,48.829251816277754
8352,37.210000121994774
8353,40.95583883460017
8354,48.4439430328308
8355,43.922740983453465
8356,53.091540527018054
8357,41.876611823761166
8358,42.568245950556864
8359,33.644474730859784
8360,40.40948183601911
8361,14.350034440521949
8362,45.034262678708316
8363,52.49232163733506
8364,32.65378897836416
8365,16.48571221620027
8366,34.89510743649836
8367,13.36984676789452
8368,40.28290441704108
8369,42.63877681605504
8370,37.387443660123054
8371,56.995868250693405
8372,40.10494271426992
8373,32.36687670388805
8374,46.98561544024134
8375,33.40997268304779
8376,24.05631389831899
8377,41.23593214425467
8378,29.667836910781165
8379,40.9403220000154
8380,39.92452213979866
8381,31.69189854012676
8382,42.024012922529835
8383,25.066200117997578
8384,35.939972888629164
8385,34.373698753769936
8386,46.34475958097395
8387,46.64910319146193
8388,38.815805208909964
8389,39.65990593317369
8390,31.839778782027036
8391,33.90269255832435
8392,59.48997332822733
8393,37.86202604000288
8394,39.381233604501574
8395,33.08891151996188
8396,39.01803109133114
8397,35.4843385192915
8398,37.715388204270454
8399,54.85747051244575
8400,38.69854201897056
8401,37.80310077191713
8402,33.75994246446184
8403,44.83655975598744
8404,14.919646009844698
8405,45.496352711706066
8406,39.500276060542134
8407,50.6138987746923
8408,35.357723971235345
8409,39.120383689068376
8410,29.55699722138582
8411,36.566855955780156
8412,26.703840367884027
8413,36.20334140057666
8414,34.2796750137897
8415,33.25639680081136
8416,42.39256349204601
8417,34.79685598802249
8418,35.8613959539662
8419,46.41161646884837
8420,36.3049517043316
8421,37.07262665603918
8422,49.03440665845157
8423,26.741097503042553
8424,18.630914559206353
8425,39.421567200172774
8426,43.29290777069221
8427,30.89443240112585
8428,33.929420781484446
8429,47.624032461785596
8430,15.971866460860719
8431,38.844956680965815
8432,15.778351740708263
8433,38.424206818867106
8434,42.52629572982734
8435,16.74621731700234
8436,19.89159145072014
8437,46.08521843330943
8438,21.551684786179294
8439,27.473181326712407
8440,35.518437365046786
8441,33.06749014504943
8442,34.30074558237908
8443,18.48082111604242
8444,25.572933859805406
8445,38.03765980182146
8446,45.496352711706066
8447,40.9403220000154
8448,43.1193293199968
8449,16.53214509117174
8450,58.87198247337183
8451,19.50463275688786
8452,38.27370439458352
8453,32.16286459228411
8454,41.26908834066751
8455,55.08312495822391
8456,39.906661226219576
8457,48.27608521316132
8458,17.121811383037073
8459,18.738654004994633
8460,33.49082502045512
8461,39.918986063414735
8462,17.728053574234806
8463,33.40997268304779
8464,35.146545992996515
8465,26.195344320047987
8466,43.87942564252039
8467,33.40997268304779
8468,43.10454929071816
8469,52.3450536535303
8470,38.03765980182146
8471,19.254195136218904
8472,33.48006098418608
8473,39.78532321932035
8474,60.39414358215352
8475,37.387443660123054
8476,20.592803489288993
8477,34.83481168584097
8478,40.04075690645149
8479,19.6384861997597
8480,34.3701259810734
8481,40.04075690645149
8482,39.99624764282112
8483,16.520335278468465
8484,49.343140263328394
8485,39.85789224944748
8486,47.612140648950614
8487,20.45948246692132
8488,49.87004943391141
8489,41.18752602641586
8490,23.752137261751912
8491,36.97216808665049
8492,36.365247594732324
8493,40.00987244832061
8494,16.803124458137237
8495,37.72133869829224
8496,49.58956949937686
8497,53.95507896331176
8498,46.50515501034607
8499,16.638916839486885
8500,35.500540033024045
8501,45.94731454422397
8502,40.078346177714295
8503,21.532614167875895
8504,29.42915363829868
8505,47.61233953912037
8506,41.66253053438933
8507,55.040669255343914
8508,43.59737734500117
8509,53.20055066032396
8510,18.10016611183637
8511,24.591372145828558
8512,33.113940282462785
8513,59.26473988134848
8514,44.654142844522866
8515,18.9751885980817
8516,34.60682951805188
8517,33.83426608590426
8518,31.603502878858254
8519,18.18133245392812
8520,43.34522002575082
8521,39.904129803465345
8522,25.34181341942689
8523,26.741097503042553
8524,45.31630558809033
8525,26.460869954307
8526,46.89445517479293
8527,32.011325707851455
8528,38.902193688166804
8529,18.18133245392812
8530,52.90700530372542
8531,21.400782217515598
8532,17.990767593227808
8533,15.653813477693202
8534,39.500276060542134
8535,19.750007891201665
8536,39.92623800915194
8537,18.47318014614276
8538,42.65157067329515
8539,32.31421196826714
8540,17.24422462906065
8541,22.746792271228006
8542,38.24141703124082
8543,18.54999065773245
8544,30.981297480558776
8545,44.93544196157457
8546,32.16286459228411
8547,35.964928470847944
8548,16.700478331921268
8549,49.840022390127515
8550,20.727059835692103
8551,46.15015774257131
8552,37.169895749902345
8553,27.82780562892441
8554,32.46128490192607
8555,39.4365291615071
8556,40.48340703844868
8557,51.38838073401864
8558,38.03765980182146
8559,48.59909920286809
8560,17.20013540673431
8561,41.3420944461903
8562,42.164701343332425
8563,33.27194774883621
8564,38.07634229981562
8565,49.524712019217176
8566,17.263237163902875
8567,29.092843543945516
8568,38.03765980182146
8569,43.466561362975156
8570,20.243856286607162
8571,41.380491619764065
8572,31.35957643584521
8573,22.993917422546716
8574,49.6112921597163
8575,43.508939082341776
8576,32.498950588952866
8577,44.350630266751416
8578,35.47587833979773
8579,40.9956492430822
8580,33.08249287312527
8581,40.48340703844868
8582,42.02678434445017
8583,40.170827929933886
8584,35.49058369313504
8585,38.03765980182146
8586,44.83799174281513
8587,37.53388925294599
8588,40.74933080285385
8589,39.92623800915194
8590,19.974427798431588
8591,45.88714919291659
8592,43.06578090204053
8593,32.16286459228411
8594,41.359397531141795
8595,27.247299882748052
8596,18.30025371780808
8597,40.011517096700224
8598,43.27424995512787
8599,39.71977904561657
8600,46.15015774257131
8601,34.52376385959849
8602,15.778351740708263
8603,19.792179294286154
8604,32.694173617648616
8605,53.76103480525505
8606,32.34162290051047
8607,41.689594027916996
8608,23.28827688407859
8609,14.984710440466682
8610,53.26922830994629
8611,59.48997332822733
8612,33.98543818114939
8613,35.49293001717944
8614,60.39414358215352
8615,36.472681018286345
8616,36.15016968241688
8617,53.76103480525505
8618,27.60082707665847
8619,51.313842490535855
8620,46.043096796246424
8621,13.179438589823988
8622,18.995514683001165
8623,32.05863433407245
8624,18.997328556544048
8625,26.020006580034124
8626,34.03416433120796
8627,33.06749014504943
8628,40.78518259402626
8629,21.9106923111413
8630,36.130211279302536
8631,43.59737734500117
8632,43.349533699253925
8633,46.15015774257131
8634,17.125535338472964
8635,66.61502971153193
8636,37.323067105050704
8637,37.74959794851335
8638,47.76177144051637
8639,40.439282285346785
8640,33.40997268304779
8641,42.0207048323662
8642,60.39414358215352
8643,43.17472485786332
8644,45.25584884157942
8645,51.96324431615715
8646,38.565868766752985
8647,53.36806254575808
8648,38.69854201897056
8649,36.32398692454421
8650,21.010866980668585
8651,37.30856122561443
8652,39.85789224944748
8653,16.26164900353346
8654,33.749373796853845
8655,47.555834452632105
8656,21.551684786179294
8657,41.02621014943532
8658,16.34124939291977
8659,28.494032829156858
8660,16.178748309119555
8661,33.57345104401839
8662,41.02621014943532
8663,41.3420944461903
8664,17.547383938584733
8665,39.918986063414735
8666,40.65939871220702
8667,46.164143997367965
8668,46.15015774257131
8669,56.64388686752272
8670,17.107054302584313
8671,40.66526567209602
8672,19.950127001910488
8673,40.13113402145814
8674,40.00987244832061
8675,36.73865852379131
8676,23.833278944594543
8677,44.0320409527159
8678,17.76511704295563
8679,32.6528318619884
8680,16.555288660398883
8681,40.24735513891211
8682,50.169027577895946
8683,33.41202742923843
8684,46.576223522362696
8685,13.311980070923488
8686,35.044568120386515
8687,29.776120610010402
8688,34.155632444751916
8689,32.58794876302324
8690,26.5976656645391
8691,37.715388204270454
8692,42.164701343332425
8693,23.669564667927414
8694,14.403738018525676
8695,33.90269255832435
8696,14.382140915907625
8697,16.890474753561676
8698,34.83625093451424
8699,39.92623800915194
8700,23.502736232437183
8701,33.0392683427496
8702,40.04075690645149
8703,27.67263788381318
8704,42.546753831941636
8705,18.630914559206353
8706,52.406510577093655
8707,16.300475204439657
8708,42.02678434445017
8709,49.64353633672336
8710,41.130682614039685
8711,35.38286192753854
8712,38.815890014916654
8713,38.5226327187904
8714,35.02555700347123
8715,35.71684115935653
8716,19.26393488893631
8717,41.6654495788875
8718,18.203671914298535
8719,13.614894439042875
8720,37.93486286025387
8721,36.723520642675936
8722,39.34086955812776
8723,41.02621014943532
8724,21.86335553924517
8725,35.71684115935653
8726,17.685296030605393
8727,53.854313638910405
8728,53.3283525978393
8729,33.40997268304779
8730,42.89266763722888
8731,28.494032829156858
8732,45.5345461261628
8733,46.54913561379491
8734,32.26681634410445
8735,40.15742415091605
8736,40.00987244832061
8737,40.28031792741079
8738,58.49326693071585
8739,19.4301638570525
8740,30.071788038220937
8741,35.98722759540257
8742,20.144563331910096
8743,53.93468181511526
8744,50.56186166904956
8745,42.01416927840007
8746,45.56738142139317
8747,17.51032964929152
8748,48.90983771283922
8749,48.46005111688591
8750,14.151669276864334
8751,39.496444349323596
8752,35.882404269565235
8753,18.779302606062263
8754,33.811096229928104
8755,35.60950983915411
8756,41.712895961742795
8757,44.643476589527815
8758,38.565868766752985
8759,21.35146194229066
8760,15.753070587283098
8761,41.33852396677212
8762,53.55272253897699
8763,45.11511720099606
8764,37.58313649655881
8765,48.990169034238335
8766,36.75350335503847
8767,17.213510292901155
8768,41.935013618023056
8769,36.89969605183885
8770,34.54332221889193
8771,17.135904968373662
8772,17.77507885990621
8773,46.03703411495409
8774,36.36441692527005
8775,15.971258352167581
8776,17.0881897540171
8777,49.343140263328394
8778,36.24789182444939
8779,30.12685960807058
8780,23.535815282111127
8781,43.88276018323676
8782,48.005840731344556
8783,35.57665134497449
8784,15.436139012195145
8785,42.75436092714781
8786,39.92452213979866
8787,31.383915373551766
8788,56.35760372852271
8789,16.890483125398866
8790,35.4257273005019
8791,37.11745684714842
8792,40.1144058715266
8793,55.57324073066531
8794,36.26149677597459
8795,35.401891830689465
8796,18.886039701350953
8797,36.31515092486467
8798,18.38899105682313
8799,50.423149277774755
8800,41.649125208731704
8801,46.337430428402854
8802,42.26627422159106
8803,13.0362516695415
8804,21.498988734747016
8805,43.27424995512787
8806,33.783580984146084
8807,19.30254269842944
8808,36.356471422527896
8809,20.33846049950679
8810,34.07364245173871
8811,42.01416927840007
8812,46.547713176681796
8813,30.507008289049786
8814,34.97479716042395
8815,39.6270453318737
8816,45.349683482534175
8817,40.13113402145814
8818,43.508939082341776
8819,38.88937766888709
8820,22.210497595846448
8821,17.66366145012729
8822,18.251770428314614
8823,37.7891077089389
8824,33.929420781484446
8825,43.355339601546
8826,20.589269771706427
8827,41.31046890268947
8828,38.68995010674389
8829,47.85321404444195
8830,42.01514384291187
8831,44.99035605554049
8832,41.21070156371635
8833,18.47318014614276
8834,42.62901552743493
8835,60.963973096404686
8836,49.35871975034698
8837,40.48340703844868
8838,45.338195786948496
8839,58.360023596071564
8840,18.47318014614276
8841,13.840751043861294
8842,41.18752602641586
8843,38.151159901104734
8844,40.97580056076823
8845,45.62738605403954
8846,15.133167351715995
8847,45.496352711706066
8848,30.49983503025209
8849,14.967086706769862
8850,54.55860856858259
8851,44.99035605554049
8852,16.47477714967248
8853,33.40997268304779
8854,15.339831736448998
8855,41.01411802848719
8856,17.213510292901155
8857,48.829251816277754
8858,21.971540271634208
8859,48.990169034238335
8860,60.431199061078345
8861,15.68500873050057
8862,55.040669255343914
8863,50.29680959141624
8864,33.474445859150165
8865,35.59672854424157
8866,39.355277793607954
8867,17.76511704295563
8868,16.48307843387396
8869,13.061161501380045
8870,41.44331019597877
8871,40.968903235527286
8872,42.0282737493686
8873,19.015171297235902
8874,30.421701589782153
8875,14.919646009844698
8876,23.830640061919524
8877,42.543070907985275
8878,30.879498637105364
8879,19.855152739055722
8880,38.01163162136275
8881,33.47680493972653
8882,40.81732420249942
8883,47.42082329671145
8884,37.38677702825224
8885,42.98633070733705
8886,40.81339079374868
8887,17.76511704295563
8888,13.614894439042875
8889,35.401891830689465
8890,49.15633436186205
8891,23.208834879861417
8892,18.761758006181314
8893,18.18133245392812
8894,40.1144058715266
8895,20.773123474021972
8896,34.542538485755685
8897,34.597924250796304
8898,19.92120776803823
8899,20.186810648155085
8900,36.240638075687166
8901,31.14073114474105
8902,39.96652520922824
8903,16.86924094014172
8904,36.7496726996152
8905,32.12160509519486
8906,14.378775179661112
8907,39.92452213979866
8908,15.778351740708263
8909,16.522707460263117
8910,40.75364563163709
8911,41.01411802848719
8912,48.03434824858416
8913,40.363322941583824
8914,62.43021516560355
8915,32.31421196826714
8916,37.34708138449133
8917,16.978878744025494
8918,40.81339079374868
8919,15.135291611783387
8920,13.998368324014196
8921,36.7496726996152
8922,62.66011976693391
8923,45.146463785524766
8924,38.69854201897056
8925,33.40997268304779
8926,33.36716339474592
8927,39.37876160520027
8928,36.106963997733764
8929,42.916068434413255
8930,42.85426730995664
8931,18.18133245392812
8932,42.164701343332425
8933,59.987035340919086
8934,49.24306396962646
8935,19.6384861997597
8936,47.555834452632105
8937,30.792032591067365
8938,42.85426730995664
8939,50.83430590836203
8940,40.81339079374868
8941,46.95516259458459
8942,53.95143606331742
8943,19.17614579914967
8944,19.13228537994375
8945,37.83464085870853
8946,39.496444349323596
8947,17.589627685065338
8948,39.92623800915194
8949,27.092508602607268
8950,19.792179294286154
8951,30.91089354273669
8952,40.04075690645149
8953,45.35402919135006
8954,32.44350687551544
8955,41.649125208731704
8956,39.91280753339386
8957,43.502328428411275
8958,36.7496726996152
8959,15.788156478601405
8960,40.9956492430822
8961,34.223182584359655
8962,40.59888478646177
8963,17.946939818252062
8964,39.92623800915194
8965,39.55127456210202
8966,18.251770428314614
8967,35.06017429598426
8968,33.3512149756964
8969,36.88165514138688
8970,15.68500873050057
8971,55.040669255343914
8972,51.313842490535855
8973,39.05522983926493
8974,37.13630964843798
8975,40.81339079374868
8976,14.753696436927669
8977,18.47318014614276
8978,66.69054641418573
8979,41.30704773143845
8980,43.54585370056663
8981,33.06749014504943
8982,18.881036697905053
8983,18.832442400957007
8984,62.66011976693391
8985,46.54431973566247
8986,52.91369795529383
8987,44.211272560834935
8988,13.832604226154942
8989,18.735791796406467
8990,19.435785699023977
8991,27.838750071245126
8992,32.1520211011028
8993,40.170827929933886
8994,39.80961367517373
8995,19.98608719754109
8996,35.66171718361841
8997,46.18676151981763
8998,47.75205710190689
8999,49.67423324181363
9000,52.245074774702566
9001,19.30254269842944
9002,51.12365081965335
9003,39.918986063414735
9004,18.614404634807748
9005,39.92623800915194
9006,19.801797953137214
9007,34.99352632673744
9008,37.32225039508877
9009,39.58332311188387
9010,33.08891151996188
9011,22.836861171534736
